"row","col","value"
6,8,751664.597420474
7,8,755035.500459873
8,8,0
9,8,808170.876507227
10,8,759604.633196901
11,8,698519.830423077
12,8,890381.882496036
13,8,723431.753665259
14,8,703588.076811943
15,8,671282.03989374
16,8,718089.335496727
17,8,711032.037451929
18,8,761274.683610246
1,9,801494.452106118
2,9,814664.007819516
3,9,803140.495369791
4,9,791344.072577461
5,9,867967.46611241
6,9,857808.851700284
7,9,802034.628104335
8,9,808170.876507227
9,9,0
10,9,783897.332219844
11,9,785703.408158179
12,9,868859.106459571
13,9,752921.362778515
14,9,746074.212981729
15,9,768918.427612539
16,9,757687.439268726
17,9,772318.06364871
18,9,779123.559456321
1,10,764354.340225512
2,10,795988.966436561
3,10,770721.731211543
4,10,742814.229259903
5,10,859283.312993808
6,10,826131.241009309
7,10,768620.440156028
8,10,759604.633196901
9,10,783897.332219844
10,10,0
11,10,669634.227434318
12,10,821399.551129404
13,10,651476.361544968
14,10,656591.954609937
15,10,692697.52865747
16,10,661445.396218624
17,10,708344.479311742
18,10,719305.825456114
1,11,731066.621876615
2,11,766222.966152653
3,11,728432.595730598
4,11,694521.273957991
5,11,851044.570604774
6,11,795416.160180423
7,11,737344.693014246
8,11,698519.830423077
9,11,785703.408158179
10,11,669634.227434318
11,11,0
12,11,854357.842198443
13,11,635363.267084231
14,11,634095.208491324
15,11,634096.430064217
16,11,630935.212009767
17,11,677386.399146579
18,11,714164.220315953
1,12,881550.577925235
2,12,886200.421008383
3,12,892047.761086499
4,12,880045.713403474
5,12,911420.040974019
6,12,916928.391833993
7,12,887217.828873524
8,12,890381.882496036
9,12,868859.106459571
10,12,821399.551129404
11,12,854357.842198443
12,12,0
13,12,778722.30801978
14,12,796063.486156927
15,12,858641.625434053
16,12,823170.580646683
17,12,846952.377029681
18,12,786523.337249176
1,13,728085.884501163
2,13,759823.788933001
3,13,729524.534566415
4,13,703374.543717191
5,13,832573.174092091
6,13,801893.03252108
7,13,725916.295590208
8,13,723431.753665259
9,13,752921.362778515
10,13,651476.361544968
11,13,635363.267084231
12,13,778722.30801978
13,13,0
14,13,606080.591894556
15,13,646485.944945292
16,13,615025.703220334
17,13,673160.158906961
18,13,643695.363610394
1,14,720065.661790943
2,14,749732.461508512
3,14,719090.033287424
4,14,691199.092332297
5,14,827708.647888649
6,14,789904.954308959
7,14,717720.454044494
8,14,703588.076811943
9,14,746074.212981729
10,14,656591.954609937
11,14,634095.208491324
12,14,796063.486156927
13,14,606080.591894556
14,14,0
15,14,630050.673440952
16,14,601151.136919392
17,14,667687.491408669
18,14,657788.281542104
1,15,710872.395449756
2,15,749007.691918527
3,15,711810.015711677
4,15,664094.630808914
5,15,835399.985706952
6,15,774815.268580832
7,15,717536.404594166
8,15,671282.03989374
9,15,768918.427612539
10,15,692697.52865747
11,15,634096.430064217
12,15,858641.625434053
13,15,646485.944945292
14,15,630050.673440952
15,15,0
16,15,638715.222745044
17,15,658456.016129948
18,15,709839.010712571
1,16,729091.997261694
2,16,765132.294595403
3,16,732617.852369012
4,16,704550.749117587
5,16,838662.301682902
6,16,804143.452275473
7,16,730731.606968644
8,16,718089.335496727
9,16,757687.439268726
10,16,661445.396218624
11,16,630935.212009767
12,16,823170.580646683
13,16,615025.703220334
14,16,601151.136919392
15,16,638715.222745044
16,16,0
17,16,670869.215841266
18,16,686701.427377568
1,17,738666.566820111
2,17,764925.367451823
3,17,743467.715190653
4,17,706413.241696209
5,17,842258.006222592
6,17,796950.625631541
7,17,749562.681607481
8,17,711032.037451929
9,17,772318.06364871
10,17,708344.479311742
11,17,677386.399146579
12,17,846952.377029681
13,17,673160.158906961
14,17,667687.491408669
15,17,658456.016129948
16,17,670869.215841266
17,17,0
18,17,721301.553523832
1,18,769260.183807031
2,18,784523.863039171
3,18,768125.807179144
4,18,747556.991714188
5,18,841495.754178886
6,18,823257.63611132
7,18,771312.820090296
8,18,761274.683610246
9,18,779123.559456321
10,18,719305.825456114
11,18,714164.220315953
12,18,786523.337249176
13,18,643695.363610394
14,18,657788.281542104
15,18,709839.010712571
16,18,686701.427377568
17,18,721301.553523832
18,18,0
