Axis1	Axis2	Axis3	Axis4	Axis5	Axis6	Axis7	Axis8	Axis9	Axis10
HC2-17B	-24.2351424855039	-1.67403355436513	19.9210704265429	33.2958287248409	-4.02834229223881	-1.5667070547769	-3.60720929242465	1.58477389551651	6.33548452893538	3.44663437012341
HC2-18	-24.4561552711683	2.13357240171249	40.6980465277777	-51.8318022812908	-13.2723117760851	-3.47375345573254	4.15454556936055	0.702215710993258	-3.60300194569681	0.422295398701572
HC2-19	-1.3764846930088	-7.14159902368295	24.7290723351696	-31.5014214589336	-9.23548188155169	-2.24909727621789	-2.4478546295561	-4.49881614303395	-5.8146306323076	-13.9124899021202
HC2-2	-32.3407506059567	-2.25659130594491	33.8403755168436	54.7156994732013	-14.2354393853726	-8.26883166646806	0.501425166157272	3.42692088829694	-0.976139865597373	3.68608285378145
HC2-20	-36.4560347867845	-5.96695268563869	-39.7503229836507	-7.64030939694036	-7.91452469749444	-4.47942850364498	-18.8946142773842	20.4866043160719	5.00915498435879	0.382733997995984
HC2-3	-36.4914899137911	-6.45345950538393	-37.8031866570633	-7.9876426554371	-7.39261228311857	-3.6432035373158	-18.6998261385853	24.5277484219712	8.31617494808401	-1.1172839518854
HC2-4	-31.7175625491956	-2.2183115899696	32.4685268504692	51.2364440604261	-16.9376758744231	-7.55292910482015	-1.17898926304394	3.9640813507202	2.82471167351241	5.09092342250444
HC2-5-L5	-33.6110778367697	-7.83409870718855	-36.4641425766088	-3.29807167131645	-5.48305968558032	-2.67844438794021	33.1771820737055	-33.0694654429419	-12.7351969735361	14.2642515266425
HC2-7	-19.8721894208441	0.186741775336461	8.0248293665688	2.78438244015187	39.5892109598505	33.9254332036573	4.05301826953494	1.44327989898624	1.3932965609017	2.28549041624624
HC2-9	-30.7585481491136	-1.47839960146388	31.9324475914826	53.4528326784465	-19.2020333793467	-6.62524568210559	3.00466409143052	2.55897233380497	0.977311222119846	7.71613202474527
HC3-1	-27.2487953721339	-2.21106859479621	27.6162865080167	46.2488555592933	-14.1628763738338	-5.34824570524294	3.86852804407879	1.38110419780171	-3.5582305183369	2.71503669431969
HC3-10	-6.69615603152276	-12.9946441531003	-15.5719049141249	-1.34547500501677	-5.06612332289468	-0.423793784612214	-1.80986577643941	-17.7825538465068	-8.86160116392047	-62.7407808192664
HC3-11	-16.7309088244582	0.193773828693414	9.12104508928719	-0.862114766332287	39.628756450948	36.5596293760761	4.49125762152734	0.172710322998036	-0.18433059230669	-1.20365406375482
HC3-12	-35.2801322522275	-5.61974686418323	-43.1672825727576	-8.10208657461303	-7.09377874406688	-2.29898466619177	-24.9781209331383	28.0637351098012	8.0608315431531	0.518723599056517
HC3-13	-25.2475648096241	-1.41692139237556	21.2056334248187	27.8552506311103	-1.82859585643386	-4.36965590959323	-7.08841928676039	-2.02809513942748	2.23758343997994	2.21208624878162
HC3-14-L5	-23.5159903748606	-1.20431314346386	20.6562824428757	30.5487049856263	-1.48894729391335	-4.10554264863845	-6.61849639430828	-3.30413316520944	5.13001254781146	2.83315400835222
HC3-16	-24.8285428457639	5.60377631854768	44.1333835983005	-54.989698697667	-15.1840637339498	-5.57197419970035	1.7162123377739	0.4756668159002	-0.98279718770292	4.05000514751412
HC3-18	-25.9386924129189	-2.56614260071539	-25.152424458684	-6.12743530567784	-4.30800090935623	-0.413954999127922	4.23678438050521	-11.9264740617469	-6.02937713519531	-34.0442468115995
HC3-2	-23.5108141814997	3.84875458076855	42.5105696621948	-53.1645782166751	-14.4754504680924	-5.64879404440966	0.187048384270319	0.366914536606252	-2.56671728699434	5.56295593370493
HC3-3	-22.9901664231997	2.19919358852711	9.17731071075724	-1.75097119063091	55.971821233215	58.9227868051943	-0.461328531140633	5.78707378717197	-2.1436272442122	4.56990372886264
HC3-4	-38.1275011831863	-7.30774676924389	-36.5458926597335	-3.04864479082579	-4.48853210950975	-2.24627892016882	29.5541711720828	-30.4272368290419	-9.04508835377875	11.0303441437642
HC3-5-L5B	-32.3226579451944	-4.90919135873732	-38.600468162408	-6.825759674683	-7.42289642671171	-1.6153085009035	-21.8366556086478	24.6465693939878	8.90580696922094	0.797887346015906
HC3-6	-21.4665216261003	0.420818850604088	20.9337458678727	29.782559346861	-1.55599383981809	-3.85886088328131	-9.16744085782002	0.77260916446851	4.95865282123321	1.68851819433206
HC3-7	-30.3716985992418	-1.68472440710893	30.1797628387195	44.9724338374572	-14.9848624397357	-5.00028320200523	-0.936356439210891	1.66053956136821	-0.556068786943336	3.36980562410577
HC3-8	-17.1296424761327	0.971633017241677	5.67387609027127	0.868938162435788	33.3615620576527	33.6106816854745	1.80446908717829	1.44458409043844	2.00936078817074	-1.79042860676601
HC3-9	-20.3479430640999	2.05365452104994	34.9643408101817	-39.6424887746357	-8.14942676940831	-5.64119117573311	-0.0390125117686461	1.26248044361421	-2.22506528319052	-1.14362200824856
HC4-17-L5	-35.406416055355	-5.82398703563553	-41.532364882404	-6.27827935289914	-7.29261479696144	-0.174323638866095	28.8022493271057	-26.8725660394473	-10.052381701518	14.2988643215868
HC4-1A	-29.4979601989748	-0.0456722996053593	27.5151433326224	42.9147891613533	-11.5414470250967	-3.12038327801242	1.47563198251396	0.850229107379433	0.977883079529212	1.42512336695427
HC4-2	-37.5973297596537	-7.54241313601777	-42.0632019473072	-3.18619622829367	-7.26813695835815	-2.03470608391348	37.6543333065656	-36.7849598590267	-13.6524685470795	20.067738287496
HC4-4B	-34.4538930190943	-7.48860337416082	-38.0458060938535	-4.44339423776521	-5.49874094559648	-2.89854754810931	31.5471085697653	-30.0644922115233	-9.87660786491196	16.171308754286
HC4-5	7.59669711122882	8.61655899268008	-1.80760477400514	0.331782934854089	27.4274841180982	-32.0169688471993	5.68740165369813	7.90709360091826	-1.93557847062802	-2.68331233653106
HC4-6	-22.4542844872476	0.158282776644224	19.2136936660674	25.0371843802516	0.110001799855375	0.255548866444907	-4.77704305837213	3.26598678186429	0.605070269056217	5.26610118532136
HC5-10	-18.6740762473973	1.39672412504659	23.6712290987779	-25.2583909087908	-3.06320371990018	-2.07212398467591	-3.15176791866475	-3.53709889987184	3.371813082476	0.827032980902328
HC5-11	-28.9923044304967	-3.11180387828497	-22.1110436857455	-5.66385603657069	-3.24297839856875	-1.57611007358868	1.87597290526418	0.332112972908236	-1.99937380420214	-6.65864438640175
HC5-14	-21.3006586286016	5.08093319624362	42.5143286815556	-46.7776524302094	-11.8971507217823	-3.75660200527445	0.102637415453218	2.47336531424015	-2.02302449868797	2.05014225936346
HC5-15	-37.0320088067508	-7.55915870751241	-43.9765861530679	-8.36699531279323	-8.67767025670393	-2.1084558946991	-22.1523441184515	23.2776947184927	6.84108849937096	3.70153144601794
HC5-16	-23.269909062486	2.74797423514092	39.7121603131092	-48.1613998117681	-13.409618334054	-6.5577618901413	-2.03784676451982	1.01719266163654	-0.627705558226308	1.39755600140182
HC5-3-L5	-25.669132195566	-3.35074683589189	-17.1450796146569	1.68419787134753	-1.41819497379757	-1.85719924329667	1.63019563980898	-4.7324511965232	-2.62466430244455	-6.86903710414911
SS1-1	27.391965906205	46.7635316547216	-8.1404621147928	4.62718933662613	-12.9139065536686	8.032638328117	9.17770540923986	16.3258465001801	-20.764905477542	0.0298872069564434
SS1-10-L5	19.5713927803634	29.6951196363515	-5.5367656280347	2.18510384729379	-5.08521083391035	5.24969237896013	-1.65574164970434	-4.74456566975038	10.2028778758651	-1.7802665058261
SS1-12	22.2875297530608	35.7823642156177	-5.8349545135853	-1.87473940834888	-3.47583812063654	-0.244917006881839	-16.6640300920181	-28.7178077511551	47.1737549434108	8.14893746659242
SS1-14	11.6678073333716	11.1847660176977	-0.126701498925972	0.871986674409486	43.9473904303471	-50.7265450639231	6.12753636859162	5.9382721303685	-1.8875698170074	5.83240100991718
SS1-17-L5	26.4685906581168	-18.5437822356359	-1.19913266108301	-0.818620628544472	1.31121770707488	0.117554139574577	-2.50417304656225	-1.92723035911407	-4.53637118707741	-7.6905006140021
SS1-19	23.8746097497916	35.1052732985994	-5.51680909396189	-0.200031789431469	-1.5203879163281	3.68689945208275	-20.8294413615696	-28.4204052511616	37.1587551034791	7.66135143997291
SS1-2	22.7819728080757	33.6398135027185	-3.45289232563103	-1.78335707329911	-2.69794938060038	1.92707985558011	-19.1439766170833	-32.7733382090721	41.3576316402949	9.77891073139787
SS1-20-L5	12.7936321587669	-18.0779170189479	5.42816312497039	6.78497476434767	-4.69935311468177	4.11932969679444	15.2742950501341	2.12939494972007	11.0000291371236	-13.7068961649399
SS1-5	25.2450489298012	-17.9844890817628	-1.44683227185573	-0.921949062189601	-0.675958262832522	-0.490253858789854	-6.52048801319312	-10.2378402998269	-6.27704278092486	-15.0086748003217
SS1-6-L5	22.8424394460454	-21.0237340015938	0.0620425687427193	1.63363177377517	-3.2779249684015	-0.649588574380085	-2.88667926611995	-14.4368146777961	-10.1898256062371	-53.4002125379918
SS1-7-L5	27.9450257043647	-18.3554464207069	2.7506045689196	-2.99977155303926	0.0853773554013708	0.466160520855494	-4.93765687497288	-9.23213593270578	-8.00469188738946	-13.1879713934021
SS1-8	20.4459173220139	31.5946077356714	-6.87841536678387	-2.05266081779008	-3.76969185139318	0.188148113705182	-16.9656277765577	-28.7792733827653	44.1986005405974	5.26989674962962
SS2-10-L5	31.1336239666952	-29.3679951167783	-0.185429033885284	-0.275466349648086	-3.08624109590389	1.0738455883444	-23.6722950982825	-11.0750162227737	-20.1846009498641	16.8074949580446
SS2-12A	5.94587526601128	12.1682920779256	2.34074229550597	-1.282447164726	5.87541863595261	-0.381713618886549	-7.91040547887163	-11.115203228885	7.81486287807691	-11.6484978149543
SS2-13-L5	27.5094671738309	42.8897600714861	-7.50815249340176	4.12208916805935	-13.6275404947578	11.8668298083921	10.2422705639645	17.1511849597418	-22.8510699475421	-4.02357014646842
SS2-14-L5	17.8236136528757	24.4261321947854	-5.12306411751534	-0.587086504234544	-2.39723221902047	2.60971697971684	-7.84045354512196	-14.6111868379016	18.2116287724091	-7.36952667692978
SS2-15	10.4090824773254	8.08186101692907	-1.00066139703077	0.495713657729312	36.8808163894991	-36.5971404659259	6.30354555222985	4.99345022853381	2.48937932818785	0.223485792663051
SS2-16	33.4766592647247	-37.967275874465	-0.0934006383434526	0.00315123853756695	-8.12780912031009	6.4760685694672	29.9944140011996	20.9983557928129	22.9497096893402	7.26719875693273
SS2-17	11.3758461340977	8.33380924437401	-0.269842675613849	0.393473761459023	46.0651234302212	-52.7466473743246	8.93544261869833	6.58005415240088	-3.05824790264809	2.54419695970875
SS2-18-L5	23.1193071478746	40.6446392943814	-5.39581002268837	4.86058969368735	-7.74625719073717	5.67996088411096	8.55342688900933	10.5891428605656	-14.6121639410201	0.505294715548427
SS2-19	36.234641746651	-34.9097298749169	-1.63902916134529	0.531925206868979	-7.41041513913938	5.92072703590423	23.3787942072883	15.4923348034617	16.9982680961469	6.04272926403142
SS2-4B	27.9742554726597	-23.3243436253792	1.18190190245137	-0.0517327630836694	3.16277132058451	-0.365155435659023	-27.8143210647384	-14.0901569497163	-20.5553880623625	10.1129637593061
SS2-5B-L5	25.4529544014011	-28.351721847847	1.75081543197595	5.50626939905148	-4.43721821210139	4.63385979604901	-0.19980770392028	-9.13798341620361	-8.18889518354605	-42.8520365975865
SS2-9-L5	19.2734987490881	24.6216416784188	-6.21465535820616	0.941721339923028	-4.76011382853722	4.81285382216178	-0.285092963006664	-5.96301735220591	7.26785805814429	-4.63220801443266
SS3-1	34.6508124762507	-37.5746062778997	-0.460585100215297	-3.6785711411476	-8.94332313601492	4.93477598561667	31.6525821717266	20.5992355295367	26.4650242596918	-1.95130322854534
SS3-11	28.8537474079812	50.9379439604925	-8.55139647611685	3.00127938272276	-13.2317490315368	9.98224232441963	10.6777217386971	15.5941052752662	-19.1840632181942	2.96101967997499
SS3-13	26.505239050803	46.5697394991846	-6.1272610337804	1.88427334895467	-12.5627419517215	11.4713555957072	6.27676746583869	9.74488560037851	-7.78334026157028	3.00427927536438
SS3-14	20.3436795954839	35.5878840425926	-3.73619866293703	-0.981375120015411	-4.16238952074704	4.01503754783787	-13.3787170638324	-24.0314077559337	36.8717309033576	8.10495716493639
SS3-15	29.229208774216	-27.1029687174677	-1.4868871144981	0.307929859403711	3.61845321500848	-0.884843882264685	-14.5529778822185	-8.31079868337312	-10.3170790979482	-9.10976748029789
SS3-16	19.9303333384034	26.1236211866889	-3.78966636122387	1.02616917862355	-4.67481556010993	5.70086916214105	-6.7457770611771	-10.5259866198149	14.7272583799751	1.35596482946136
SS3-17	10.2540326892509	8.88016723901461	1.39327702091367	0.148470502018732	47.2103369473667	-55.5766975355234	5.75154688867666	8.29837826665444	-3.65386046299226	2.66736218951629
SS3-19	18.0831001255862	29.44649025763	-3.93548156630066	0.559619222321532	0.117850183901077	-1.33141783563993	-3.44355716485755	-9.71754529263466	15.6054043232639	-4.49098863911759
SS3-2	36.0178646959371	-39.3713687105382	-2.50252419996442	-2.4222991048569	-12.0442239326965	6.0978777160629	28.6013591465889	22.9937004022508	25.8983435659109	9.68090541823563
SS3-20	10.4805399962853	9.47349301211841	-0.279372575573253	-1.36049650071937	41.5030460445773	-47.2474807628349	6.50096709099701	5.2459831541255	-5.21741167406722	1.19530257036892
SS3-3	28.3076678635941	45.8273964560772	-9.92885616826577	4.03407989197895	-16.428941556428	9.73293169925766	8.12211827817644	11.8780767174193	-14.789370224308	-2.82367069466197
SS3-4-L5	9.21628252950899	9.2695446442593	0.2302229886628	-1.72081335831036	20.6469742079743	-22.4283857582029	2.13201140312073	-0.499377069873464	2.83552324505909	-6.1189593037726
SS3-5D	32.1348487511949	-31.5396391397552	0.000771705330178476	1.33033151833411	-3.13531290501067	4.1497255790451	-25.7556087182465	-7.04786441931019	-23.2210218838814	21.8281663250532
SS3-6	27.9012039838441	48.458093193839	-7.25894392460911	3.23798502375	-13.9058735453093	9.30571337272275	5.35548210183563	11.9139301338008	-14.2698262551384	2.51728175763465
SS3-7	33.8016888073835	-34.625245248873	-2.11994378775499	-2.7470608541678	-7.43273323539951	3.90535411362237	25.5095180384835	15.7661991483244	20.6229809789518	2.55058135061251
SS3-8	28.5535769148584	49.6658281469523	-9.59659759695034	3.27281307403087	-12.579542858403	8.51518364031616	10.7584577596099	17.9137951135417	-27.6482294090417	-0.795528054371114
SS3-9	10.2340426566909	9.00461844265458	0.00550023786050373	1.08296569426599	46.0918919032091	-52.8762380467696	5.82045484461593	6.95204808738185	-3.39858132088782	4.2224279816297
SS4-1	31.6394741815972	-30.243345714774	0.124190789183035	0.440385616296402	-3.08160026118018	1.46502318747452	-27.2180442395063	-11.3104567823594	-21.2133230508062	21.2610825566456
SS4-4	30.1760419586099	-27.0041398592012	-1.89965696592242	-0.0809550913107754	-0.361424092746595	2.5837687479184	-1.9007339389641	1.46732692662461	-6.2160200001724	4.84566426840305
SS5-10-L5	31.2351021095614	-30.9440553685456	0.355496136225428	-1.18802836504941	-0.413436880513517	4.41968408250088	-7.33201397362179	-3.00754732532005	-4.98653593992492	1.24386589016626
SS5-11	29.9124765199405	52.5577822450644	-8.12321506722905	4.75020008209698	-16.1290692403201	12.0700578155728	9.49296408616616	17.3382204196046	-21.0530350358838	3.02254642552394
SS5-12	26.8292731486856	-23.4356436857298	0.010077516597487	0.820536717964933	2.42233637639276	1.33750333945706	-13.6384720161	-10.9912155140818	-7.79639571126651	-3.89890365850341
SS5-13B	25.4964349763208	42.5585651324824	-5.67354101302759	1.50145097137296	-11.8043898083775	8.65043832607477	2.45148870413235	6.94769757549937	-10.3507406091215	1.98196608038027
SS5-15	30.9254192472666	-35.4744389733771	-1.78612062614947	-0.570686425423581	-7.35949321637808	7.09252825661651	25.0418367197612	12.893472720392	20.9952504051139	-4.5827404433178
SS5-18	26.0766802417226	46.3763916166109	-5.63006762135336	3.53448964490833	-12.2786133805749	9.70145005421383	7.11752806690396	13.4501107202407	-18.5075062947593	1.82587256196725
SS5-19	33.3369358141295	-30.7739774890096	-0.689556052450405	-1.57908191540083	-5.46099186198758	3.86020696788088	-23.9529319732296	-6.07353413369529	-20.0532081085281	23.8587924524099
SS5-3-L5	28.6500313330941	-28.0499716186721	2.2825464047638	-1.06839782591747	-2.64492852887096	2.4785337644058	-21.0355291671144	-13.0387210602913	-20.9940905932659	14.1516402374805
SS5-4	33.1941080290728	-31.8314978415004	-1.88908035227094	-1.64005178347147	-4.40014809192186	2.24296658090112	-25.6973900348813	-8.53059320086337	-19.8817894719834	21.1342318009284
SS5-5	33.6435823596621	-34.4225749454256	-1.06557461053365	-0.938659162445734	-4.95372042125719	2.18547527623924	-22.547134051668	-4.31931504936898	-16.0271062558353	22.0464252032983
SS5-6	28.0706488817809	-26.5584128555484	-1.50633042604432	-1.73726394998537	0.584827387085992	2.10414628786766	-9.32657572921066	-7.15026885804068	-6.07225170094012	-7.03824747846561
SS5-7	36.6586494360023	-37.506536924572	-1.65678596912335	-1.04897789802568	-11.1545813504913	7.11877126830236	23.9135618629071	14.8058355799063	20.754739535919	3.92882858232372
SS5-8-L5	9.30223643862894	7.73842623932412	0.543619561505551	-0.366727212693321	28.4142568658459	-32.9941044441898	1.88435646746911	3.40251143808007	-0.102402560359485	-6.12358271258152
SS5-9	35.9546075994591	-37.532741007511	-2.17809403687731	-0.91302601817386	-7.11115387077823	6.12201819733719	28.2047483052332	23.4249940394692	24.3216022827093	12.1094063801714
