GO:0007165	0.020752786933758323
GO:0016459	0.020752786933758323
GO:0003777	0.004387053215386776
GO:0005524	0.004387053215386776
GO:0007018	0.004387053215386776
GO:0008017	0.004387053215386776
GO:0005524	0.00459205144920036
GO:0005509	2.1555921045368947e-6
GO:0005886	2.1555921045368947e-6
GO:0007155	2.1555921045368947e-6
GO:0007156	2.1555921045368947e-6
GO:0016020	2.1555921045368947e-6
GO:0042558	2.1555921045368947e-6
GO:0005506	0.019232257316111286
GO:0016705	0.019232257316111286
GO:0020037	0.019232257316111286
GO:0055114	0.019232257316111286
GO:0003824	0.004451933715640244
GO:0016831	0.004451933715640244
GO:0019752	0.004451933715640244
GO:0030170	0.004451933715640244
GO:0005086	0.031541123970061875
GO:0005515	0.031541123970061875
GO:0005543	0.031541123970061875
GO:0032012	0.031541123970061875
GO:0004672	5.875216950318311e-5
GO:0005515	5.875216950318311e-5
GO:0005524	5.875216950318311e-5
GO:0006468	5.875216950318311e-5
GO:0005381	1.1158031571122007e-5
GO:0016021	1.1158031571122007e-5
GO:0034755	1.1158031571122007e-5
GO:0005515	9.864487301535501e-82
GO:0005524	0.0016794907753332029
GO:0016887	0.0016794907753332029
GO:0005515	0.013143425328711492
GO:0006355	0.013143425328711492
GO:0016020	1.4767164674815932e-9
GO:0005515	0.011490415671694884
GO:0004672	0.0477025518751527
GO:0005524	0.0477025518751527
GO:0006468	0.0477025518751527
GO:0000413	0.02918068856814687
GO:0003755	0.02918068856814687
GO:0006457	0.02918068856814687
GO:0016020	0.012745142601926092
GO:0022857	0.012745142601926092
GO:0055085	0.012745142601926092
GO:0004867	0.01640138710959874
GO:0005515	1.858776554431821e-4
GO:0005515	0.028081594501710643
GO:0003676	0.012992534904326556
GO:0005524	0.002343545512438998
GO:0006457	0.002343545512438998
GO:0051082	0.002343545512438998
GO:0005515	1.0591721104404739e-6
GO:0005515	3.044886209829457e-4
GO:0003677	5.473309374934413e-7
GO:0005524	5.473309374934413e-7
GO:0006281	5.473309374934413e-7
GO:0008094	5.473309374934413e-7
GO:0004013	0.003408590205395053
GO:0005515	0.04427362863625769
GO:0046982	0.0489555572260077
GO:0004930	0.017647425382456814
GO:0007186	0.017647425382456814
GO:0016021	0.017647425382456814
GO:0005515	0.006154580468134402
GO:0007165	0.006154580468134402
GO:0003676	0.0473006386962172
GO:0004672	6.971949645710246e-4
GO:0005524	6.971949645710246e-4
GO:0006468	6.971949645710246e-4
GO:0005515	0.004150803622381034
GO:0005216	0.03292397212655846
GO:0005245	0.03292397212655846
GO:0005891	0.03292397212655846
GO:0006811	0.03292397212655846
GO:0016020	0.03292397212655846
GO:0055085	0.03292397212655846
GO:0070588	0.03292397212655846
GO:0005216	0.041459060512370395
GO:0006811	0.041459060512370395
GO:0016020	0.041459060512370395
GO:0055085	0.041459060512370395
GO:0003951	0.002352819655990838
GO:0006741	0.002352819655990838
GO:0019674	0.002352819655990838
GO:0003854	0.0483307635743537
GO:0006694	0.0483307635743537
GO:0016616	0.0483307635743537
GO:0055114	0.0483307635743537
GO:0004096	0.038498310969855794
GO:0005515	0.038498310969855794
GO:0020037	0.038498310969855794
GO:0055114	0.038498310969855794
GO:0005515	0.005890106344099402
GO:0005509	9.013174093155729e-5
GO:0005515	9.013174093155729e-5
GO:0005576	1.3331742021023635e-5
GO:0006030	1.3331742021023635e-5
GO:0008061	1.3331742021023635e-5
GO:0005044	0.0015972803627153568
GO:0016020	0.0015972803627153568
GO:0005509	0.020752786933758323
GO:0005886	0.020752786933758323
GO:0007155	0.020752786933758323
GO:0007156	0.020752786933758323
GO:0016020	0.020752786933758323
GO:0003824	0.0178686741533067
GO:0009058	0.0178686741533067
GO:0003824	1.1251760365634953e-5
GO:0003924	0.0026309858921480505
GO:0005525	0.0026309858921480505
GO:0005509	0.0026309858921480505
GO:0003676	0.0473531732879808
GO:0008270	0.0473531732879808
GO:0005524	6.605878507690402e-5
GO:0005509	2.976329472706558e-4
GO:0000145	2.4459650078709666e-4
GO:0006904	2.4459650078709666e-4
GO:0005515	1.1470685355524875e-5
GO:0000287	2.743584613933988e-14
GO:0003824	2.743584613933988e-14
GO:0004721	2.743584613933988e-14
GO:0030145	2.743584613933988e-14
GO:0043169	2.743584613933988e-14
GO:0003777	0.01872830690602456
GO:0005524	0.01872830690602456
GO:0005789	0.01872830690602456
GO:0006506	0.01872830690602456
GO:0007018	0.01872830690602456
GO:0008017	0.01872830690602456
GO:0005515	0.01872830690602456
GO:0016021	0.0335597697629757
GO:0016485	0.0335597697629757
GO:0043085	0.0335597697629757
GO:0005515	0.038498310969855794
GO:0042981	6.103168906238381e-7
GO:0004857	0.0021780128734581326
GO:0004867	0.0021780128734581326
GO:0005515	0.0021780128734581326
GO:0000786	9.998258986605538e-7
GO:0003677	9.998258986605538e-7
GO:0005634	9.998258986605538e-7
GO:0006334	9.998258986605538e-7
GO:0005515	0.0026613644578706475
GO:0005515	0.0495351838193554
GO:0005515	0.0023023272793217748
GO:0005515	0.03030819285847836
GO:0005515	2.3049591979925446e-5
GO:0005515	3.4228841742753736e-4
GO:0005622	3.4228841742753736e-4
GO:0008270	3.4228841742753736e-4
GO:0005515	0.0019236236065999163
GO:0016787	0.02571365761126576
GO:0005509	0.0473006386962172
GO:0016020	0.0473006386962172
GO:0005975	0.0473006386962172
GO:0008107	0.0473006386962172
GO:0016020	0.0473006386962172
GO:0016787	0.011207914787609592
GO:0046872	0.011207914787609592
GO:0005247	1.1705743951796563e-7
GO:0006821	1.1705743951796563e-7
GO:0016020	1.1705743951796563e-7
GO:0055085	1.1705743951796563e-7
GO:0005515	0.007014927183088791
GO:0004748	4.6283398141590074e-11
GO:0005524	4.6283398141590074e-11
GO:0006260	4.6283398141590074e-11
GO:0055114	4.6283398141590074e-11
GO:0003951	4.023387623127876e-10
GO:0004143	4.023387623127876e-10
GO:0007205	4.023387623127876e-10
GO:0016301	4.023387623127876e-10
GO:0035556	4.023387623127876e-10
GO:0004096	0.030325553843671346
GO:0005515	0.030325553843671346
GO:0020037	0.030325553843671346
GO:0035556	0.030325553843671346
GO:0055114	0.030325553843671346
GO:0004017	0.04875552810887493
GO:0005524	0.04875552810887493
GO:0006139	0.04875552810887493
GO:0019205	0.04875552810887493
GO:0005509	0.0013505746595629227
GO:0016491	0.0013505746595629227
GO:0055114	0.0013505746595629227
GO:0046872	0.004451933715640244
GO:0003676	3.2147949629700868e-6
GO:0042578	3.2147949629700868e-6
GO:0046856	3.2147949629700868e-6
GO:0005215	0.04696844263210386
GO:0016020	0.04696844263210386
GO:0016021	0.04696844263210386
GO:0022857	0.04696844263210386
GO:0055085	0.04696844263210386
GO:0005515	4.475671862193842e-4
GO:0003785	0.006897032568278951
GO:0007015	0.006897032568278951
GO:0005515	0.04164403606473901
GO:0005216	0.011359229513094028
GO:0006811	0.011359229513094028
GO:0016020	0.011359229513094028
GO:0055085	0.011359229513094028
GO:0042981	1.9318049169092518e-05
GO:0015631	0.029471555297355935
GO:0004725	2.0501214114526496e-4
GO:0006470	2.0501214114526496e-4
GO:0016311	2.0501214114526496e-4
GO:0016791	2.0501214114526496e-4
GO:0003676	1.3653959610427228e-4
GO:0005515	0.03486571862626528
GO:0005524	0.03486571862626528
GO:0016817	0.03486571862626528
GO:0005515	0.028587743981461237
GO:0004672	0.002816326368359647
GO:0005524	0.002816326368359647
GO:0006468	0.002816326368359647
GO:0016021	0.012513746197957575
GO:0005509	0.0019439748183791821
GO:0005886	0.0019439748183791821
GO:0007155	0.0019439748183791821
GO:0007156	0.0019439748183791821
GO:0016020	0.0019439748183791821
GO:0045454	0.019026574790752905
GO:0005622	0.0430220495090879
GO:0008270	0.0430220495090879
GO:0046872	0.0430220495090879
GO:0003676	0.03877906298347659
GO:0005515	9.430466334192218e-9
GO:0005524	0.02597528658734442
GO:0003677	0.021216612034768736
GO:0003887	0.021216612034768736
GO:0006260	0.021216612034768736
GO:0006261	0.021216612034768736
GO:0009190	8.525308232939561e-5
GO:0016849	8.525308232939561e-5
GO:0035556	8.525308232939561e-5
GO:0005096	0.011355936709907158
GO:0005515	0.011355936709907158
GO:0003676	0.03465949982294042
GO:0005515	0.03465949982294042
GO:0005515	0.03451956693284655
GO:0005515	0.03665934255516796
GO:0005515	0.02848199377413961
GO:0003824	0.0017210721984271635
GO:0006511	0.0011078763094419981
GO:0005515	0.021638269643046226
GO:0005576	1.0821156245637166e-4
GO:0006030	1.0821156245637166e-4
GO:0008061	1.0821156245637166e-4
GO:0003743	0.047815424842453304
GO:0005737	0.047815424842453304
GO:0005852	0.047815424842453304
GO:0005515	4.4342589265378206e-4
GO:0003676	0.004238131324643538
GO:0005515	0.019026555079916584
GO:0005509	2.0229408113857378e-4
GO:0007156	2.0229408113857378e-4
GO:0016020	2.0229408113857378e-4
GO:0005509	4.6688210500574014e-5
GO:0007156	4.6688210500574014e-5
GO:0016020	4.6688210500574014e-5
GO:0004672	8.2541487440893e-4
GO:0005524	8.2541487440893e-4
GO:0006468	8.2541487440893e-4
GO:0004672	0.0017853124817050353
GO:0004707	0.0017853124817050353
GO:0005524	0.0017853124817050353
GO:0006468	0.0017853124817050353
GO:0003824	2.318841345952454e-4
GO:0009058	2.318841345952454e-4
GO:0005622	0.004445978806813832
GO:0006888	0.004445978806813832
GO:0003676	0.033782382556853764
GO:0003723	0.033782382556853764
GO:0005515	0.013183121921788983
GO:0005515	7.619949214415631e-13
GO:0003676	4.185662621631561e-5
GO:0006260	6.379812107032395e-5
GO:0055114	6.379812107032395e-5
GO:0005515	0.035686534493324464
GO:0046872	0.012564392802670441
GO:0005509	2.6248257422629675e-4
GO:0005886	2.6248257422629675e-4
GO:0007155	2.6248257422629675e-4
GO:0007156	2.6248257422629675e-4
GO:0016020	2.6248257422629675e-4
GO:0003676	0.007372567163426204
GO:0004672	5.404572001124342e-4
GO:0004674	5.404572001124342e-4
GO:0005524	5.404572001124342e-4
GO:0006468	5.404572001124342e-4
GO:0003676	0.0011057226577771758
GO:0005515	0.0011057226577771758
GO:0008201	0.013953233196317768
GO:0016021	0.013953233196317768
GO:0046914	0.013953233196317768
GO:0005524	1.2184708566833672e-7
GO:0006457	1.2184708566833672e-7
GO:0051082	1.2184708566833672e-7
GO:0003677	4.185662621631561e-5
GO:0005515	0.0010411086757896244
GO:0006508	0.028857593468530774
GO:0008236	0.028857593468530774
GO:0004842	5.63238932433581e-8
GO:0005515	5.63238932433581e-8
GO:0016567	5.63238932433581e-8
GO:0046872	5.63238932433581e-8
GO:0003700	0.00690688483094516
GO:0006355	0.00690688483094516
GO:0004197	0.020474022313831376
GO:0005515	0.020474022313831376
GO:0006508	0.020474022313831376
GO:0008234	0.020474022313831376
GO:0042981	0.020474022313831376
GO:0003676	0.004119508460509835
GO:0003677	0.004119508460509835
GO:0004672	0.03412598343271654
GO:0005515	0.03412598343271654
GO:0005524	0.03412598343271654
GO:0006468	0.03412598343271654
GO:0005506	0.01462733580353832
GO:0016705	0.01462733580353832
GO:0020037	0.01462733580353832
GO:0055114	0.01462733580353832
GO:0005089	2.3815015738773875e-8
GO:0035023	2.3815015738773875e-8
GO:0005515	0.010129374671980227
GO:0005509	0.0011437805528666696
GO:0005515	0.0011437805528666696
GO:0003824	0.012242647241412788
GO:0003987	0.012242647241412788
GO:0016208	0.012242647241412788
GO:0019427	0.012242647241412788
GO:0030246	0.024512170733971318
GO:2001070	0.024512170733971318
GO:0003700	0.025748775298130938
GO:0006355	0.025748775298130938
GO:0007154	0.04821913592491453
GO:0007219	0.04821913592491453
GO:0007275	0.04821913592491453
GO:0016020	0.04821913592491453
GO:0016021	0.04821913592491453
GO:0004672	0.011709412634150552
GO:0005524	0.011709412634150552
GO:0006468	0.011709412634150552
GO:0005515	3.6057230408610144e-4
GO:0004672	0.0023896834963692535
GO:0005524	0.0023896834963692535
GO:0006468	0.0023896834963692535
GO:0003952	0.018196601861480654
GO:0005524	0.018196601861480654
GO:0009435	0.018196601861480654
GO:0016021	2.2925785611163288e-4
GO:0006812	2.2925785611163288e-4
GO:0006814	2.2925785611163288e-4
GO:0006885	2.2925785611163288e-4
GO:0015299	2.2925785611163288e-4
GO:0015385	2.2925785611163288e-4
GO:0016021	2.2925785611163288e-4
GO:0055085	2.2925785611163288e-4
GO:0005507	0.025302319501631653
GO:0005515	3.2843775627615845e-4
GO:0003676	0.004319417139370339
GO:0005515	0.001786183812503263
GO:0005515	7.231963686145668e-19
GO:0005515	0.0019013578683836864
GO:0005524	0.013143425328711492
GO:0005509	0.008843756928907466
GO:0005515	5.468103975785787e-4
GO:0008488	1.3726616891788342e-9
GO:0017187	1.3726616891788342e-9
GO:0005515	0.03315827855453613
GO:0004222	9.061677529861564e-6
GO:0006508	9.061677529861564e-6
GO:0003676	1.432061527046691e-4
GO:0005634	2.492988167685762e-7
GO:0046982	2.845512150533057e-6
GO:0005622	0.03281129220356086
GO:0008270	0.03281129220356086
GO:0003735	2.2925785611163288e-4
GO:0005840	2.2925785611163288e-4
GO:0006412	2.2925785611163288e-4
GO:0005515	0.027990830611299353
GO:0004672	0.005798983977103875
GO:0005524	0.005798983977103875
GO:0006468	0.005798983977103875
GO:0009058	1.7097990648525898e-5
GO:0016844	1.7097990648525898e-5
GO:0006629	2.6994709202524315e-8
