GO:0005524	0.0013407148341288233
GO:0006259	0.0013407148341288233
GO:0006265	0.0013407148341288233
GO:0016772	0.008464784164473257
GO:0005515	1.9314245388915242e-12
GO:0005856	9.530173800849981e-5
GO:0004672	0.005717796881024273
GO:0005524	0.005717796881024273
GO:0006468	0.005717796881024273
GO:0003676	0.01646158048379906
GO:0005524	1.313164595205425e-4
GO:0016887	1.313164595205425e-4
GO:0016491	0.00312330751530171
GO:0055114	0.00312330751530171
GO:0005515	0.010622779275489718
GO:0003677	0.005208906899182474
GO:0005634	0.005208906899182474
GO:0045892	0.005208906899182474
GO:0003824	0.036029835933711306
GO:0003723	4.986091506822995e-15
GO:0004000	4.986091506822995e-15
GO:0006396	4.986091506822995e-15
GO:0004714	0.029025414865930462
GO:0005515	0.029025414865930462
GO:0005524	0.029025414865930462
GO:0006468	0.029025414865930462
GO:0007169	0.029025414865930462
GO:0016020	0.029025414865930462
GO:0003676	8.935170182291402e-4
GO:0005524	8.935170182291402e-4
GO:0046872	8.935170182291402e-4
GO:0005515	2.7896735590395195e-4
GO:0003723	0.01144312110449324
GO:0016779	0.01144312110449324
GO:0031123	0.01144312110449324
GO:0008528	0.008241864818657189
GO:0032183	1.990983693057664e-4
GO:0070140	1.990983693057664e-4
GO:0004553	2.9359008772182597e-5
GO:0004563	2.9359008772182597e-5
GO:0005975	2.9359008772182597e-5
GO:0016020	0.0256574428769002
GO:0003677	0.0217283568045227
GO:0004003	0.0217283568045227
GO:0005524	0.0217283568045227
GO:0005634	0.0217283568045227
GO:0006289	0.0217283568045227
GO:0016818	0.0217283568045227
GO:0005515	5.1494407561595836e-30
GO:0005515	0.006273878937928651
GO:0003676	7.660076582438545e-4
GO:0004197	0.009113752939640092
GO:0006508	0.009113752939640092
GO:0003824	0.0032771156687769467
GO:0005975	0.0032771156687769467
GO:0016491	0.0032771156687769467
GO:0016616	0.0032771156687769467
GO:0055114	0.0032771156687769467
GO:0003676	0.018447454543577383
GO:0005328	3.5629301413323866e-5
GO:0006836	3.5629301413323866e-5
GO:0016021	3.5629301413323866e-5
GO:0006886	0.0045144437826738
GO:0016192	0.0045144437826738
GO:0030117	0.0045144437826738
GO:0005515	0.014039824997401218
GO:0003975	2.7739223082664714e-9
GO:0006487	2.7739223082664714e-9
GO:0006488	2.7739223082664714e-9
GO:0008963	2.7739223082664714e-9
GO:0016021	2.7739223082664714e-9
GO:0000786	1.027161414990052e-6
GO:0003677	1.027161414990052e-6
GO:0005634	1.027161414990052e-6
GO:0046982	1.027161414990052e-6
GO:0005515	0.016848443158425257
GO:0004725	0.00410850869884454
GO:0006470	0.00410850869884454
GO:0005515	0.007408460208312259
GO:0004525	3.079913256949936e-5
GO:0006396	3.079913256949936e-5
GO:0005515	0.0011816659405007902
GO:0003700	0.039735345261641755
GO:0005515	0.039735345261641755
GO:0006355	0.039735345261641755
GO:0005509	0.02254102251906429
GO:0003676	0.04909171397510663
GO:0001784	0.0022404658868618137
GO:0005509	0.0022404658868618137
GO:0004672	1.2525357337353395e-5
GO:0005524	1.2525357337353395e-5
GO:0006468	1.2525357337353395e-5
GO:0003924	7.381331333298583e-4
GO:0005525	7.381331333298583e-4
GO:0007165	7.381331333298583e-4
GO:0016020	7.381331333298583e-4
GO:0003676	0.0014140289470753484
GO:0003824	0.0014140289470753484
GO:0016787	0.0014140289470753484
GO:0046872	0.0014140289470753484
GO:0004930	0.0017411520575995342
GO:0007186	0.0017411520575995342
GO:0008528	0.0017411520575995342
GO:0016021	0.0017411520575995342
GO:0004844	3.171139222009149e-14
GO:0006281	3.171139222009149e-14
GO:0006284	3.171139222009149e-14
GO:0003676	7.042529537770251e-7
GO:0005515	0.0013748136401186854
GO:0006355	0.03723944081432424
GO:0005515	0.01021479254522442
GO:0016020	5.019435219812856e-7
GO:0016757	5.019435219812856e-7
GO:0005515	6.149522232262207e-16
GO:0016020	6.149522232262207e-16
GO:0005515	5.087265332691542e-6
GO:0016020	5.087265332691542e-6
GO:0016020	0.005688857033621284
GO:0016020	2.0544662627356122e-4
GO:0005515	4.2972890422946426e-14
GO:0016020	4.2972890422946426e-14
GO:0005515	5.68337918781768e-4
GO:0016020	5.68337918781768e-4
GO:0004252	1.1973569384166491e-10
GO:0004714	1.1973569384166491e-10
GO:0005524	1.1973569384166491e-10
GO:0006468	1.1973569384166491e-10
GO:0006508	1.1973569384166491e-10
GO:0007169	1.1973569384166491e-10
GO:0016020	1.1973569384166491e-10
GO:0004672	0.0345303102397678
GO:0004675	0.0345303102397678
GO:0005524	0.0345303102397678
GO:0006468	0.0345303102397678
GO:0016020	0.0345303102397678
GO:0005524	0.013913180213202878
GO:0046983	5.138162839531802e-5
GO:0003676	4.949008847485239e-8
GO:0006353	0.040851877053255825
GO:0003924	0.0014045828933748308
GO:0005525	0.0014045828933748308
GO:0005328	0.01947312542093153
GO:0006836	0.01947312542093153
GO:0016021	0.01947312542093153
GO:0003676	0.003037945839316406
GO:0007275	0.03369657509478145
GO:0016021	0.03369657509478145
GO:0016491	8.668731124410263e-6
GO:0055114	8.668731124410263e-6
GO:0005524	9.827803628628213e-8
GO:0006457	9.827803628628213e-8
GO:0009408	9.827803628628213e-8
GO:0031072	9.827803628628213e-8
GO:0051082	9.827803628628213e-8
GO:0003839	0.04933674219768877
GO:0006751	0.04933674219768877
GO:0016491	0.048258041092636005
GO:0016620	0.048258041092636005
GO:0055114	0.048258041092636005
GO:0016787	0.003579419538039639
GO:0005576	3.553339122004877e-5
GO:0006030	3.553339122004877e-5
GO:0008061	3.553339122004877e-5
GO:0016020	0.015113366912506341
GO:0030001	0.015113366912506341
GO:0046873	0.015113366912506341
GO:0004725	0.0037249699963642284
GO:0006470	0.0037249699963642284
GO:0004672	6.685879851266251e-6
GO:0005524	6.685879851266251e-6
GO:0006468	6.685879851266251e-6
GO:0004672	3.9041169094725677e-5
GO:0005524	3.9041169094725677e-5
GO:0006468	3.9041169094725677e-5
GO:0005215	0.0451799405814967
GO:0005515	0.0451799405814967
GO:0016020	0.0451799405814967
GO:0055085	0.0451799405814967
GO:0005216	2.2247912233647597e-4
GO:0006811	2.2247912233647597e-4
GO:0016020	2.2247912233647597e-4
GO:0055085	2.2247912233647597e-4
GO:0005515	0.026188515106627754
GO:0005515	0.004950908134667804
GO:0005515	5.190255213911652e-4
GO:0005515	8.305103193987622e-6
GO:0004672	4.5023542425508656e-5
GO:0005524	4.5023542425508656e-5
GO:0006468	4.5023542425508656e-5
GO:0003899	4.326848266173792e-5
GO:0006351	4.326848266173792e-5
GO:0046983	4.326848266173792e-5
GO:0005515	0.02932465465441269
GO:0006511	1.0882377743978347e-8
GO:0016579	1.0882377743978347e-8
GO:0036459	1.0882377743978347e-8
GO:0005215	0.013258368704518032
GO:0016021	0.013258368704518032
GO:0055085	0.013258368704518032
GO:0003723	0.04962868394517598
GO:0003735	0.04962868394517598
GO:0005840	0.04962868394517598
GO:0006412	0.04962868394517598
GO:0015935	0.04962868394517598
GO:0016020	5.138162839531802e-5
GO:0003824	4.914975139282273e-5
GO:0009058	4.914975139282273e-5
GO:0030170	4.914975139282273e-5
GO:0007165	0.007577808698380094
GO:0035091	8.226526994404123e-4
GO:0003677	0.0134328638951777
GO:0008270	0.0134328638951777
GO:0005085	0.010282268061891694
GO:0005515	0.010282268061891694
GO:0007264	0.010282268061891694
GO:0007155	0.014859917223447991
GO:0051015	0.014859917223447991
GO:0004435	5.2768268930104626e-5
GO:0006629	5.2768268930104626e-5
GO:0007165	5.2768268930104626e-5
GO:0008081	5.2768268930104626e-5
GO:0035556	5.2768268930104626e-5
GO:0016021	0.0012904708797272556
GO:0005634	0.013676413053915305
GO:0042981	0.004620684994730856
GO:0005509	3.117581780115203e-8
GO:0005886	3.117581780115203e-8
GO:0007155	3.117581780115203e-8
GO:0007156	3.117581780115203e-8
GO:0016020	3.117581780115203e-8
GO:0005509	1.001208706746074e-5
GO:0005886	1.001208706746074e-5
GO:0007155	1.001208706746074e-5
GO:0007156	1.001208706746074e-5
GO:0016020	1.001208706746074e-5
GO:0005509	9.069558254685069e-4
GO:0005886	9.069558254685069e-4
GO:0007155	9.069558254685069e-4
GO:0007156	9.069558254685069e-4
GO:0016020	9.069558254685069e-4
GO:0005509	0.007434355421423914
GO:0005886	0.007434355421423914
GO:0007155	0.007434355421423914
GO:0007156	0.007434355421423914
GO:0016020	0.007434355421423914
GO:0006886	0.006305487968967663
GO:0008536	0.006305487968967663
GO:0005515	0.023459012154203117
GO:0005215	0.006610183384093309
GO:0016020	0.006610183384093309
GO:0016021	0.006610183384093309
GO:0022857	0.006610183384093309
GO:0055085	0.006610183384093309
GO:0003723	8.766036350981572e-6
GO:0003735	8.766036350981572e-6
GO:0005840	8.766036350981572e-6
GO:0006412	8.766036350981572e-6
GO:0015935	8.766036350981572e-6
GO:0005515	4.036939483045583e-9
GO:0005515	9.387121027922252e-5
GO:0005515	2.639172812580227e-7
GO:0005515	3.378663723413413e-9
GO:0016020	0.029937514915036174
GO:0005085	0.014024029937301305
GO:0007264	0.014024029937301305
GO:0005515	8.690490066807398e-4
GO:0009966	3.1332745274763606e-4
GO:0003676	5.935252466893857e-7
GO:0003723	5.935252466893857e-7
GO:0004535	5.935252466893857e-7
GO:0005634	5.935252466893857e-7
GO:0005737	5.935252466893857e-7
GO:0006402	5.935252466893857e-7
GO:0046872	5.935252466893857e-7
GO:0008023	0.006756737483927071
GO:0005085	4.7078014785342434e-4
GO:0005089	4.7078014785342434e-4
GO:0005515	4.7078014785342434e-4
GO:0035023	4.7078014785342434e-4
GO:0035556	4.7078014785342434e-4
GO:0003676	0.03588412267634926
GO:0005515	0.0476782157270466
GO:0008093	0.02941461896461174
GO:0070840	0.02941461896461174
GO:0003700	0.027834959484667597
GO:0006355	0.027834959484667597
GO:0003677	0.00350427360206687
GO:0005730	0.00350427360206687
GO:0006355	0.00350427360206687
GO:0008134	0.00350427360206687
GO:0035556	0.002867101189938336
GO:0003723	3.85182650252959e-7
GO:0003824	0.0016745987433154977
GO:0016491	2.7144208304038765e-5
GO:0055114	2.7144208304038765e-5
GO:0003678	6.950168947652952e-6
GO:0005524	6.950168947652952e-6
GO:0004672	7.767841889215097e-4
GO:0005524	7.767841889215097e-4
GO:0006468	7.767841889215097e-4
GO:0003676	0.04416038779278179
GO:0005515	0.029568448127817767
GO:0004672	0.029598246798231278
GO:0005524	0.029598246798231278
GO:0006468	0.029598246798231278
GO:0004190	0.038058921147667964
GO:0016021	0.038058921147667964
GO:0016485	0.038058921147667964
GO:0004560	0.008010801962030644
GO:0005975	0.008010801962030644
GO:0005515	2.851498226845584e-5
GO:0003777	0.012796104125504785
GO:0005509	0.012796104125504785
GO:0005524	0.012796104125504785
GO:0007018	0.012796104125504785
GO:0030286	0.012796104125504785
GO:0005044	1.049928328664725e-5
GO:0016020	1.049928328664725e-5
GO:0003676	0.0497524134146048
GO:0005515	0.026996743643697193
GO:0005515	4.1415077613333307e-4
GO:0004672	0.022046443426638657
GO:0005524	0.022046443426638657
GO:0006468	0.022046443426638657
GO:0005515	0.010124152534616418
GO:0006820	0.00807733774656045
GO:0016021	0.00807733774656045
GO:0006629	0.029833600303285746
GO:0003729	0.011888456714452739
GO:0031087	0.011888456714452739
GO:0003824	7.767841889215097e-4
GO:0030170	7.767841889215097e-4
GO:0003774	0.049402179246140286
GO:0005515	0.049402179246140286
GO:0005524	0.049402179246140286
GO:0016459	0.049402179246140286
GO:0005515	0.01461038085099752
GO:0006396	0.01461038085099752
GO:0004842	0.005954352259015518
GO:0005515	0.010671234932290817
GO:0004190	0.012222316023709096
GO:0006508	0.012222316023709096
GO:0003676	2.06970525037352e-9
GO:0004888	0.03751143188368709
GO:0004930	0.03751143188368709
GO:0007166	0.03751143188368709
GO:0007186	0.03751143188368709
GO:0016021	0.03751143188368709
GO:0003677	0.040851877053255825
GO:0003899	0.040851877053255825
GO:0006351	0.040851877053255825
GO:0005328	0.0059987522143240424
GO:0006836	0.0059987522143240424
GO:0016021	0.0059987522143240424
GO:0016868	0.02528941901526177
GO:0071704	0.02528941901526177
GO:0016868	8.822314574305965e-4
GO:0071704	8.822314574305965e-4
GO:0000287	1.104515169144684e-4
GO:0005975	1.104515169144684e-4
GO:0016868	1.104515169144684e-4
GO:0008270	0.010419965191343595
GO:0005524	0.026745074016766603
GO:0005509	1.2090678509342641e-4
GO:0004222	0.023048822072552683
GO:0006508	0.023048822072552683
GO:0008237	0.023048822072552683
GO:0008270	0.023048822072552683
GO:0000062	0.027531268463564726
GO:0003824	0.027531268463564726
GO:0005515	2.9337467912515517e-7
GO:0003676	0.026691483596781175
GO:0003677	0.026691483596781175
GO:0005515	0.0014459620948770594
GO:0003774	0.009747744520696483
GO:0005524	0.009747744520696483
GO:0007165	0.009747744520696483
GO:0016459	0.009747744520696483
GO:0003777	0.004542178813298362
GO:0005524	0.004542178813298362
GO:0007018	0.004542178813298362
GO:0008017	0.004542178813298362
GO:0005509	2.5152282310406983e-6
GO:0005886	2.5152282310406983e-6
GO:0007155	2.5152282310406983e-6
GO:0007156	2.5152282310406983e-6
GO:0016020	2.5152282310406983e-6
GO:0042558	2.5152282310406983e-6
GO:0005506	0.017071597126861803
GO:0016705	0.017071597126861803
GO:0020037	0.017071597126861803
GO:0055114	0.017071597126861803
GO:0003824	0.004985490441711763
GO:0016831	0.004985490441711763
GO:0019752	0.004985490441711763
GO:0030170	0.004985490441711763
GO:0005086	0.04065932501709196
GO:0005515	0.04065932501709196
GO:0005543	0.04065932501709196
GO:0032012	0.04065932501709196
GO:0004672	1.2749230347828195e-5
GO:0005515	1.2749230347828195e-5
GO:0005524	1.2749230347828195e-5
GO:0006468	1.2749230347828195e-5
GO:0005381	3.29228123324079e-5
GO:0016021	3.29228123324079e-5
GO:0034755	3.29228123324079e-5
GO:0005515	1.4813681574482422e-77
GO:0005524	9.069558254685069e-4
GO:0016887	9.069558254685069e-4
GO:0005515	0.011683624883840704
GO:0006355	0.011683624883840704
GO:0016020	4.639962501145124e-10
GO:0005515	0.01476761299768935
GO:0004672	0.04484419120054011
GO:0005524	0.04484419120054011
GO:0006468	0.04484419120054011
GO:0005515	0.04962868394517598
GO:0000413	0.019252987827022977
GO:0003755	0.019252987827022977
GO:0006457	0.019252987827022977
GO:0016020	0.01072543775688049
GO:0022857	0.01072543775688049
GO:0055085	0.01072543775688049
GO:0004867	0.03456337294563523
GO:0005515	2.6013151039314667e-4
GO:0005515	0.0230621663766389
GO:0003676	0.028328549353972936
GO:0005524	0.008678557599069539
GO:0006457	0.008678557599069539
GO:0051082	0.008678557599069539
GO:0005515	5.225467266307727e-6
GO:0005515	5.381175745683889e-4
GO:0003677	1.2913523755117803e-7
GO:0005524	1.2913523755117803e-7
GO:0006281	1.2913523755117803e-7
GO:0008094	1.2913523755117803e-7
GO:0004013	0.004762246648040763
GO:0004930	0.019770112776796377
GO:0007186	0.019770112776796377
GO:0016021	0.019770112776796377
GO:0005515	0.005330815728692215
GO:0007165	0.005330815728692215
GO:0003676	0.042988332586492733
GO:0004672	0.0011858164181265034
GO:0005524	0.0011858164181265034
GO:0006468	0.0011858164181265034
GO:0005515	0.0023711555308081394
GO:0005216	0.03245557345453283
GO:0005245	0.03245557345453283
GO:0005891	0.03245557345453283
GO:0006811	0.03245557345453283
GO:0016020	0.03245557345453283
GO:0055085	0.03245557345453283
GO:0070588	0.03245557345453283
GO:0003951	0.001088444531910697
GO:0006741	0.001088444531910697
GO:0019674	0.001088444531910697
GO:0003854	0.04977056500433391
GO:0006694	0.04977056500433391
GO:0016616	0.04977056500433391
GO:0055114	0.04977056500433391
GO:0004096	0.04775546957603731
GO:0005515	0.04775546957603731
GO:0020037	0.04775546957603731
GO:0055114	0.04775546957603731
GO:0005515	0.005208418462310716
GO:0005509	9.938748624468495e-5
GO:0005515	9.938748624468495e-5
GO:0005576	1.9047325099765365e-5
GO:0006030	1.9047325099765365e-5
GO:0008061	1.9047325099765365e-5
GO:0005044	0.0015401291340128612
GO:0016020	0.0015401291340128612
GO:0005509	0.04162039821120331
GO:0005886	0.04162039821120331
GO:0007155	0.04162039821120331
GO:0007156	0.04162039821120331
GO:0016020	0.04162039821120331
GO:0003824	0.01422848985909769
GO:0009058	0.01422848985909769
GO:0003824	7.98758678329558e-6
GO:0003924	0.0019230673146492143
GO:0005525	0.0019230673146492143
GO:0005509	0.0019230673146492143
GO:0005524	3.606926241128617e-5
GO:0005509	4.7204028834016106e-4
GO:0000145	0.0019668523802036405
GO:0006904	0.0019668523802036405
GO:0005515	2.000810088842417e-5
GO:0000287	2.0422556126774888e-15
GO:0003824	2.0422556126774888e-15
GO:0004721	2.0422556126774888e-15
GO:0030145	2.0422556126774888e-15
GO:0043169	2.0422556126774888e-15
GO:0003777	0.01849857528941118
GO:0005524	0.01849857528941118
GO:0005789	0.01849857528941118
GO:0006506	0.01849857528941118
GO:0007018	0.01849857528941118
GO:0008017	0.01849857528941118
GO:0005515	0.01849857528941118
GO:0016021	0.03551693410813231
GO:0016485	0.03551693410813231
GO:0043085	0.03551693410813231
GO:0005515	0.030285095373375055
GO:0042981	1.1665080118269935e-6
GO:0004857	0.00488846927641056
GO:0004867	0.00488846927641056
GO:0005515	0.00488846927641056
GO:0000786	1.4166935357871573e-6
GO:0003677	1.4166935357871573e-6
GO:0005634	1.4166935357871573e-6
GO:0006334	1.4166935357871573e-6
GO:0005515	9.24721300913753e-4
GO:0005515	0.0031671446333270525
GO:0005515	0.04789173057300508
GO:0005515	0.020343874735663393
GO:0005515	1.0865163754928884e-5
GO:0005515	2.455094202070984e-4
GO:0005622	2.455094202070984e-4
GO:0008270	2.455094202070984e-4
GO:0005515	0.002757399867441636
GO:0016787	0.01674190924929887
GO:0016787	0.009756169228399798
GO:0046872	0.009756169228399798
GO:0005247	6.769841300830723e-8
GO:0006821	6.769841300830723e-8
GO:0016020	6.769841300830723e-8
GO:0055085	6.769841300830723e-8
GO:0005515	0.013677915126073194
GO:0004748	8.435839388776723e-11
GO:0005524	8.435839388776723e-11
GO:0006260	8.435839388776723e-11
GO:0055114	8.435839388776723e-11
GO:0003951	1.2159393046598622e-9
GO:0004143	1.2159393046598622e-9
GO:0007205	1.2159393046598622e-9
GO:0016301	1.2159393046598622e-9
GO:0035556	1.2159393046598622e-9
GO:0004096	0.007162357999633333
GO:0005515	0.007162357999633333
GO:0020037	0.007162357999633333
GO:0035556	0.007162357999633333
GO:0055114	0.007162357999633333
GO:0004017	0.04477175087032823
GO:0005524	0.04477175087032823
GO:0006139	0.04477175087032823
GO:0019205	0.04477175087032823
GO:0005509	0.0012985276797045158
GO:0016491	0.0012985276797045158
GO:0055114	0.0012985276797045158
GO:0046872	0.0029232434717939232
GO:0003676	3.142777680547239e-6
GO:0042578	3.142777680547239e-6
GO:0046856	3.142777680547239e-6
GO:0005515	4.2606548554587943e-4
GO:0003785	0.004964791042620739
GO:0007015	0.004964791042620739
GO:0009055	0.03795340061250312
GO:0016491	0.03795340061250312
GO:0046872	0.03795340061250312
GO:0050660	0.03795340061250312
GO:0051536	0.03795340061250312
GO:0051537	0.03795340061250312
GO:0055114	0.03795340061250312
GO:0071949	0.03795340061250312
GO:0005515	0.03835833048793395
GO:0005216	0.010635480972160856
GO:0006811	0.010635480972160856
GO:0016020	0.010635480972160856
GO:0055085	0.010635480972160856
GO:0042981	2.847659553703148e-5
GO:0015631	0.028690291879936207
GO:0004725	3.5017720914420084e-4
GO:0006470	3.5017720914420084e-4
GO:0016311	3.5017720914420084e-4
GO:0016791	3.5017720914420084e-4
GO:0003676	9.221486832372043e-5
GO:0005515	0.037367479432533275
GO:0005524	0.037367479432533275
GO:0016817	0.037367479432533275
GO:0005515	0.02369297359623384
GO:0004672	0.0024228633703827634
GO:0005524	0.0024228633703827634
GO:0006468	0.0024228633703827634
GO:0016021	0.013671710808155687
GO:0005509	0.014740450919646729
GO:0005886	0.014740450919646729
GO:0007155	0.014740450919646729
GO:0007156	0.014740450919646729
GO:0016020	0.014740450919646729
GO:0045454	0.02035653796888825
GO:0005622	0.04804621166853036
GO:0008270	0.04804621166853036
GO:0046872	0.04804621166853036
GO:0003676	0.04360268854478114
GO:0005515	1.516104297327213e-8
GO:0005524	0.031123129266124972
GO:0003677	0.021666619174588266
GO:0003887	0.021666619174588266
GO:0006260	0.021666619174588266
GO:0006261	0.021666619174588266
GO:0006396	0.041951160535839915
GO:0008173	0.041951160535839915
GO:0009190	8.894446024670343e-5
GO:0016849	8.894446024670343e-5
GO:0035556	8.894446024670343e-5
GO:0005096	0.012470357776108422
GO:0005515	0.012470357776108422
GO:0005515	0.03683366590615163
GO:0005515	0.04355227231038093
GO:0005515	0.04530622162802009
GO:0003824	0.003322177373461636
GO:0006511	0.0019409223300011198
GO:0005515	0.03555330899816348
GO:0005576	1.0522977716983256e-4
GO:0006030	1.0522977716983256e-4
GO:0008061	1.0522977716983256e-4
GO:0003743	0.04933674219768877
GO:0005737	0.04933674219768877
GO:0005852	0.04933674219768877
GO:0005515	4.613465414178557e-4
GO:0003676	0.003031218460929011
GO:0005515	0.02370217878549047
GO:0005509	2.2579865953667574e-4
GO:0007156	2.2579865953667574e-4
GO:0016020	2.2579865953667574e-4
GO:0005509	4.98170804130611e-5
GO:0007156	4.98170804130611e-5
GO:0016020	4.98170804130611e-5
GO:0004672	0.0016895622719717168
GO:0005524	0.0016895622719717168
GO:0006468	0.0016895622719717168
GO:0004672	0.001253651401900296
GO:0004707	0.001253651401900296
GO:0005524	0.001253651401900296
GO:0006468	0.001253651401900296
GO:0003824	1.7720674573156874e-4
GO:0009058	1.7720674573156874e-4
GO:0005622	0.005438078632722261
GO:0006888	0.005438078632722261
GO:0003676	0.04355227231038093
GO:0003723	0.04355227231038093
GO:0005515	0.004665778199011052
GO:0005515	1.2459846594497886e-12
GO:0003676	5.138162839531802e-5
GO:0006260	7.180722272469314e-5
GO:0055114	7.180722272469314e-5
GO:0005515	0.032309637891332114
GO:0046872	0.014742534091953545
GO:0003677	0.02721187630511069
GO:0008270	0.02721187630511069
GO:0005509	5.5970542287089116e-5
GO:0005886	5.5970542287089116e-5
GO:0007155	5.5970542287089116e-5
GO:0007156	5.5970542287089116e-5
GO:0016020	5.5970542287089116e-5
GO:0003676	0.013080176423938236
GO:0004672	3.147075281390575e-4
GO:0004674	3.147075281390575e-4
GO:0005524	3.147075281390575e-4
GO:0006468	3.147075281390575e-4
GO:0003676	0.001862170029291404
GO:0005515	0.001862170029291404
GO:0008201	0.016821153785657097
GO:0016021	0.016821153785657097
GO:0046914	0.016821153785657097
GO:0005524	5.758089466882799e-7
GO:0006457	5.758089466882799e-7
GO:0051082	5.758089466882799e-7
GO:0003677	5.153538968700013e-5
GO:0003747	0.04399970476171712
GO:0006415	0.04399970476171712
GO:0005515	9.59254987771173e-4
GO:0006508	0.0212488286888558
GO:0008236	0.0212488286888558
GO:0004842	6.156786788228755e-8
GO:0005515	6.156786788228755e-8
GO:0016567	6.156786788228755e-8
GO:0046872	6.156786788228755e-8
GO:0003700	0.00591620621514442
GO:0006355	0.00591620621514442
GO:0005509	0.04147100646626967
GO:0007156	0.04147100646626967
GO:0016020	0.04147100646626967
GO:0004197	0.039735345261641755
GO:0005515	0.039735345261641755
GO:0006508	0.039735345261641755
GO:0008234	0.039735345261641755
GO:0042981	0.039735345261641755
GO:0003676	0.005954352259015518
GO:0003677	0.005954352259015518
GO:0004672	0.015555890926186507
GO:0005515	0.015555890926186507
GO:0005524	0.015555890926186507
GO:0006468	0.015555890926186507
GO:0005506	0.005700789596036534
GO:0016705	0.005700789596036534
GO:0020037	0.005700789596036534
GO:0055114	0.005700789596036534
GO:0005089	1.516104297327213e-8
GO:0035023	1.516104297327213e-8
GO:0005515	0.010891164083811748
GO:0005509	0.004172596593500704
GO:0005515	0.004172596593500704
GO:0003824	0.023793812799048596
GO:0003987	0.023793812799048596
GO:0016208	0.023793812799048596
GO:0019427	0.023793812799048596
GO:0003700	0.02035653796888825
GO:0006355	0.02035653796888825
GO:0004672	0.014024029937301305
GO:0005524	0.014024029937301305
GO:0006468	0.014024029937301305
GO:0005515	0.04933674219768877
GO:0005515	8.321572754860549e-4
GO:0004672	0.003138483323270463
GO:0005524	0.003138483323270463
GO:0006468	0.003138483323270463
GO:0000786	0.04912139038289024
GO:0003677	0.04912139038289024
GO:0005634	0.04912139038289024
GO:0006334	0.04912139038289024
GO:0003952	0.012121862402423328
GO:0005524	0.012121862402423328
GO:0009435	0.012121862402423328
GO:0016021	5.714102608787978e-4
GO:0006812	5.714102608787978e-4
GO:0006814	5.714102608787978e-4
GO:0006885	5.714102608787978e-4
GO:0015299	5.714102608787978e-4
GO:0015385	5.714102608787978e-4
GO:0016021	5.714102608787978e-4
GO:0055085	5.714102608787978e-4
GO:0005507	0.026554154780938657
GO:0005515	2.7965886237126084e-4
GO:0003676	0.010589560319491043
GO:0005515	0.0018615259646519707
GO:0005515	5.0856597307272774e-18
GO:0005515	0.0023913758180980358
GO:0005524	0.012999497958099572
GO:0005509	0.01461038085099752
GO:0005515	3.563360562073669e-4
GO:0008488	1.578062435469046e-9
GO:0017187	1.578062435469046e-9
GO:0005515	0.015407961455468265
GO:0004222	1.4246041630168433e-5
GO:0006508	1.4246041630168433e-5
GO:0003676	4.927112673942677e-5
GO:0005634	2.1797781182142777e-7
GO:0046982	2.085130473717322e-6
GO:0005622	0.02700904912487673
GO:0008270	0.02700904912487673
GO:0003735	5.608445469876443e-4
GO:0005840	5.608445469876443e-4
GO:0006412	5.608445469876443e-4
GO:0004672	0.008902390112847424
GO:0005524	0.008902390112847424
GO:0006468	0.008902390112847424
GO:0009058	1.6559291666814163e-5
